Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
12,Drew Millas,28,C,-0.4,42,123,107,16,20,4,0,2,9,0,0,10,27,.187,.269,.280,.549,56,.254,52,30,0,2,2,0,0,,WSN,2026
13,Dylan Crews,24,OF,-0.2,26,102,97,11,18,2,0,4,14,2,0,2,19,.186,.225,.330,.555,54,.247,45,32,2,3,0,0,0,,WSN,2026
14,Joey Wiemer,27,OF,0.6,32,83,70,16,20,5,1,3,12,1,0,12,29,.286,.398,.514,.912,155,.393,151,36,2,1,0,0,0,,WSN,2026
15,Andrés Chaparro,27,1B,0.1,19,38,29,5,5,3,0,0,4,0,0,9,7,.172,.368,.276,.644,86,.312,95,8,1,0,0,0,0,,WSN,2026
,Team Totals,,,11.2,76,2923,2600,409,641,129,15,98,388,77,19,257,614,.247,.321,.421,.742,107,.332,107,1094,46,37,11,15,10,,WSN,2026
1,Jorge Alfaro,27,C,-0.4,31,100,93,12,21,2,0,3,16,2,0,4,36,.226,.280,.344,.624,68,.276,59,32,2,3,0,0,1,,MIA,2020
2,Jesús Aguilar,30,1B,0.5,51,216,188,31,52,10,0,8,34,0,1,23,40,.277,.352,.457,.809,117,.350,116,86,5,1,0,4,0,,MIA,2020
3,Jon Berti,30,2B,0.9,39,149,120,21,31,5,0,2,14,9,2,23,37,.258,.388,.350,.738,102,.356,114,42,1,3,2,1,0,,MIA,2020
4,Miguel Rojas,31,SS,1.6,40,143,125,20,38,10,1,4,20,5,1,16,18,.304,.392,.496,.888,138,.383,134,62,1,2,0,0,2,,MIA,2020
5,Brian Anderson,27,3B,1.8,59,229,200,27,51,7,1,11,38,0,0,22,66,.255,.345,.465,.810,116,.357,119,93,2,6,0,1,1,,MIA,2020
6,Corey Dickerson,31,LF,0.2,52,210,194,25,50,5,1,7,17,1,1,15,35,.258,.311,.402,.713,91,.321,95,78,5,0,0,0,1,,MIA,2020
7,Starling Marte,31,CF,0.5,28,112,106,13,26,6,0,4,13,5,0,2,22,.245,.286,.415,.701,86,.335,97,44,2,4,0,0,0,,MIA,2020
8,Matt Joyce,35,RF,-0.4,46,148,127,16,32,4,0,2,14,1,0,20,41,.252,.351,.331,.682,87,.331,100,42,3,0,0,1,0,,MIA,2020
9,Garrett Cooper,29,DH,0.6,34,133,120,20,34,8,0,6,20,0,0,11,31,.283,.353,.500,.853,127,.373,130,60,5,2,0,0,0,,MIA,2020
10,Jonathan Villar,29,MI,-0.1,30,128,116,10,30,4,0,2,9,9,5,10,32,.259,.315,.345,.660,79,.306,86,40,2,0,1,1,1,,MIA,2020
11,Lewis Brinson,26,RF,0.1,47,112,106,14,24,6,0,3,12,4,0,6,30,.226,.268,.368,.636,70,.280,60,39,2,0,0,0,0,,MIA,2020
12,Francisco Cervelli,34,C,0.8,16,62,53,10,13,2,0,3,7,1,0,8,14,.245,.355,.453,.808,117,.401,147,24,3,1,0,0,0,,MIA,2020
13,Jazz Chisholm Jr.,22,MI,-0.1,21,62,56,8,9,1,1,2,6,2,2,5,19,.161,.242,.321,.563,51,.255,55,18,0,1,0,0,0,,MIA,2020
14,Magneuris Sierra,24,OF,0.4,19,53,44,8,11,3,1,0,7,4,1,5,9,.250,.333,.364,.697,89,.331,95,16,0,1,2,1,0,,MIA,2020
15,Monte Harrison,24,OF,-0.2,32,51,47,8,8,1,0,1,3,6,0,4,26,.170,.235,.255,.491,33,.246,23,12,0,0,0,0,0,,MIA,2020
16,Chad Wallach,28,C,0.2,15,48,44,4,10,3,0,1,6,0,0,3,12,.227,.277,.364,.640,71,.296,76,16,1,0,1,0,0,,MIA,2020
17,Lewin Díaz,23,1B,-0.3,14,41,39,2,6,2,0,0,3,0,0,2,12,.154,.195,.205,.400,9,.182,-2,8,2,0,0,0,0,,MIA,2020
18,Eddy Alvarez,30,IF,0.0,12,41,37,6,7,1,0,0,2,2,0,3,16,.189,.268,.216,.485,34,.258,42,8,0,1,0,0,0,,MIA,2020
19,Logan Forsythe,33,IF,-0.3,12,38,34,2,4,1,0,1,2,0,0,4,12,.118,.211,.235,.446,21,.203,12,8,0,0,0,0,0,,MIA,2020
20,Jesús Sánchez,22,RF,-0.5,10,29,25,1,1,1,0,0,2,0,0,4,11,.040,.172,.080,.252,-28,.140,-32,2,1,0,0,0,0,,MIA,2020
21,Isan Díaz,24,2B,-0.3,7,22,22,3,4,0,0,0,1,0,0,0,7,.182,.182,.182,.364,-1,.164,-15,4,0,0,0,0,0,,MIA,2020
22,Sean Rodríguez,35,UT,-0.3,4,13,13,0,2,0,0,0,0,0,0,0,6,.154,.154,.154,.308,-16,.124,-42,2,0,0,0,0,0,,MIA,2020
23,Ryan Lavarnway,32,C,0.0,5,11,11,0,4,0,0,0,0,0,0,0,2,.364,.364,.364,.727,98,.327,99,4,0,0,0,0,0,,MIA,2020
24,Harold Ramírez,25,OF,-0.1,3,11,10,2,2,0,0,0,1,0,1,1,2,.200,.273,.200,.473,31,.181,29,2,0,0,0,0,0,,MIA,2020
25,Brian Navarreto,25,C,0.0,2,5,5,0,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,118,.360,121,2,0,0,0,0,0,,MIA,2020
,Team Totals,,,4.9,60,2167,1935,263,472,82,5,60,247,51,14,191,537,.244,.319,.384,.703,89,.320,92,744,37,25,6,9,6,,MIA,2020
1,Jorge Alfaro,28,C,-0.5,92,311,295,22,72,15,1,4,30,8,1,11,99,.244,.283,.342,.625,69,.293,72,101,8,5,0,0,0,,MIA,2021
2,Jesús Aguilar,31,1B,1.3,131,510,449,49,117,23,0,22,93,0,0,46,93,.261,.329,.459,.788,111,.338,107,206,11,3,0,7,4,,MIA,2021
3,Jazz Chisholm Jr.,23,2B,2.2,124,507,464,70,115,20,4,18,53,23,8,34,145,.248,.303,.425,.728,95,.323,95,197,3,4,2,3,0,,MIA,2021
4,Miguel Rojas,32,SS,2.6,132,539,495,66,131,30,3,9,48,13,3,37,74,.265,.322,.392,.713,93,.322,94,194,10,5,1,1,0,,MIA,2021
5,Brian Anderson,28,3B,1.2,67,264,233,24,58,9,0,7,28,5,0,26,65,.249,.337,.378,.715,94,.327,96,88,4,5,0,0,2,,MIA,2021
6,Corey Dickerson,32,LF,0.0,63,225,205,27,54,12,3,2,14,2,4,16,45,.263,.324,.380,.705,91,.301,86,78,5,3,0,1,0,,MIA,2021
7,Starling Marte,32,CF,2.9,64,275,233,52,71,11,1,7,25,22,3,32,57,.305,.405,.451,.856,132,.391,135,105,2,8,1,1,2,,MIA,2021
8,Adam Duvall,32,RF,1.7,91,339,314,41,72,10,1,22,68,5,0,21,105,.229,.277,.478,.755,99,.327,97,150,4,1,0,3,0,GG,MIA,2021
9,Lewis Brinson,27,OF,-0.1,89,290,274,24,62,14,0,9,33,1,1,13,72,.226,.263,.376,.639,71,.283,69,103,5,1,1,1,0,,MIA,2021
10,Isan Díaz,25,IF,-1.5,89,278,238,25,46,9,0,4,17,1,1,34,73,.193,.293,.282,.575,58,.256,49,67,2,1,1,3,6,,MIA,2021
11,Jon Berti,31,IF,0.6,85,271,233,35,49,10,1,4,19,8,4,32,61,.210,.311,.313,.624,71,.289,73,73,7,3,1,2,0,,MIA,2021
12,Jesús Sánchez,23,OF,1.0,64,251,227,27,57,8,2,14,36,0,1,20,78,.251,.319,.489,.808,115,.348,116,111,2,3,0,1,3,,MIA,2021
13,Garrett Cooper,30,RF,1.0,71,250,215,30,61,10,1,9,33,1,1,30,68,.284,.380,.465,.845,128,.375,134,100,6,4,0,1,0,,MIA,2021
14,Magneuris Sierra,25,CF,0.0,123,225,209,27,48,6,1,0,5,11,0,15,50,.230,.281,.268,.549,51,.256,39,56,1,0,1,0,4,,MIA,2021
15,Sandy León,32,C,-0.8,83,220,202,15,37,5,0,4,14,0,0,12,65,.183,.237,.267,.505,37,.231,31,54,2,3,1,2,0,,MIA,2021
16,Bryan De La Cruz,24,OF,0.9,58,219,199,17,59,7,2,5,19,1,1,18,53,.296,.356,.427,.783,112,.343,112,85,8,1,0,1,1,,MIA,2021
17,Joe Panik,30,IF,-1.1,53,134,122,8,21,3,0,1,7,2,0,9,20,.172,.241,.221,.462,27,.221,20,27,5,2,1,0,1,,MIA,2021
18,Lewin Díaz,24,1B,0.9,40,128,122,16,25,4,1,8,13,0,0,6,33,.205,.242,.451,.693,82,.289,72,55,1,0,0,0,1,,MIA,2021
19,Alex Jackson,25,C,-0.3,42,123,108,11,17,4,0,3,12,0,0,11,60,.157,.260,.278,.538,46,.248,44,30,0,4,0,0,0,,MIA,2021
20,Eddy Alvarez,31,3B,0.1,24,74,64,8,12,4,1,1,6,1,0,4,18,.188,.297,.328,.625,70,.294,73,21,2,6,0,0,1,,MIA,2021
21,Chad Wallach,29,C,-0.8,23,66,60,2,12,2,1,0,6,0,0,3,32,.200,.242,.267,.509,38,.222,25,16,1,1,0,2,0,,MIA,2021
22,José Devers,21,MI,-0.2,21,46,41,7,10,3,0,0,5,0,0,3,11,.244,.304,.317,.621,69,.275,62,13,0,1,0,1,0,,MIA,2021
23,Nick Fortes,24,C,0.2,14,34,31,6,9,0,0,4,7,1,0,3,8,.290,.353,.677,1.030,170,.437,173,21,1,0,0,0,0,,MIA,2021
24,Deven Marrero,30,IF,0.0,10,19,16,4,3,0,0,1,1,1,0,3,6,.188,.316,.375,.691,87,.318,84,6,2,0,0,0,0,,MIA,2021
25,Payton Henry,24,C,0.0,5,16,15,0,4,1,0,0,0,0,0,1,5,.267,.313,.333,.646,76,.290,73,5,1,0,0,0,0,,MIA,2021
26,Brian Miller,25,OF,-0.1,5,11,11,1,3,0,0,0,0,0,0,0,3,.273,.273,.273,.545,49,.228,29,3,0,0,0,0,0,,MIA,2021
27,Monte Harrison,25,OF,0.1,9,11,10,0,2,1,0,0,0,0,1,0,3,.200,.200,.300,.500,33,.164,12,3,0,0,1,0,0,,MIA,2021
28,Luis Marté,27,IF,-0.1,4,7,6,2,1,0,0,0,0,0,0,1,2,.167,.286,.167,.452,28,.214,20,1,0,0,0,0,0,,MIA,2021
,Team Totals,,,10.3,162,5929,5348,623,1244,226,23,158,594,106,29,450,1553,.233,.298,.372,.671,81,.300,78,1990,95,65,30,30,25,,MIA,2021
,Non-Pitcher Totals,,,11.3,,5643,5091,616,1228,221,23,158,592,106,29,441,1404,.241,.308,.387,.695,87,.310,86,1969,93,64,11,30,25,,MIA,2021
,Pitcher Totals,,,-1.0,,286,257,7,16,5,0,0,2,0,0,9,149,.062,.097,.082,.179,-51,.096,-76,21,2,1,19,0,0,,MIA,2021
1,Jacob Stallings,32,C,-0.8,114,384,346,25,77,12,0,4,34,0,1,29,83,.223,.292,.292,.584,67,.268,66,101,15,6,1,2,0,,MIA,2022
2,Jesús Aguilar,32,1B,-0.7,113,456,415,37,98,18,0,15,49,1,0,27,106,.236,.286,.388,.674,89,.300,87,161,8,4,0,5,1,,MIA,2022
3,Jazz Chisholm Jr.,24,2B,2.4,60,241,213,39,54,10,4,14,45,12,5,21,66,.254,.325,.535,.860,138,.364,132,114,0,3,0,3,0,AS,MIA,2022
4,Miguel Rojas,33,SS,2.5,140,507,471,34,111,19,2,6,36,9,3,26,61,.236,.283,.323,.605,71,.283,75,152,12,6,1,3,1,,MIA,2022
5,Brian Anderson,29,3B,0.4,98,383,338,43,75,16,1,8,28,1,0,37,101,.222,.311,.346,.657,86,.300,87,117,7,7,0,1,2,,MIA,2022
6,Jorge Soler,30,LF,0.4,72,306,270,32,56,13,0,13,34,0,2,31,90,.207,.295,.400,.695,95,.309,96,108,9,3,0,1,1,,MIA,2022
7,Jesús Sánchez,24,CF,0.9,98,343,313,38,67,14,3,13,36,1,0,26,92,.214,.280,.403,.682,90,.298,86,126,7,3,0,1,0,,MIA,2022
8,Avisaíl García,31,RF,-1.1,98,380,357,31,80,9,0,8,35,4,0,17,109,.224,.266,.317,.582,64,.269,64,113,12,4,0,2,0,,MIA,2022
9,Garrett Cooper,31,DH,1.0,119,469,414,37,108,33,2,9,50,0,0,40,119,.261,.337,.415,.752,112,.336,114,172,6,10,0,5,0,AS,MIA,2022
10,Jon Berti,32,IF,2.4,102,404,358,47,86,17,3,4,28,41,5,42,89,.240,.324,.338,.662,88,.330,96,121,6,3,0,1,0,,MIA,2022
11,Joey Wendle,32,IF,2.4,101,371,347,27,90,24,1,3,32,12,3,15,50,.259,.297,.360,.658,85,.299,84,125,7,5,1,3,0,,MIA,2022
12,Bryan De La Cruz,25,OF,0.7,115,355,329,38,83,20,0,13,43,4,0,19,90,.252,.294,.432,.725,102,.316,97,142,8,2,0,4,0,,MIA,2022
13,Nick Fortes,25,C,1.2,72,240,217,41,50,6,1,9,24,5,3,18,45,.230,.304,.392,.696,95,.313,98,85,5,5,0,0,0,,MIA,2022
14,JJ Bleday,24,OF,-0.7,65,238,204,21,34,10,2,5,16,4,1,30,67,.167,.277,.309,.586,66,.268,63,63,5,2,0,2,0,,MIA,2022
15,Lewin Díaz,25,1B,-0.5,58,174,160,12,27,4,0,5,11,1,0,11,54,.169,.224,.288,.512,44,.234,39,46,3,1,0,2,0,,MIA,2022
16,Charles Leblanc,26,2B,0.7,48,169,156,18,41,10,0,4,11,4,2,12,53,.263,.320,.404,.723,103,.328,108,63,0,1,0,0,0,,MIA,2022
17,Luke Williams,25,UT,-0.2,71,124,115,20,27,4,1,1,3,11,4,9,40,.235,.290,.313,.603,71,.278,68,36,1,0,0,0,1,,MIA,2022
18,Peyton Burdick,25,OF,-0.4,32,102,92,8,19,4,0,4,11,1,0,8,35,.207,.284,.380,.665,86,.296,83,35,1,2,0,0,0,,MIA,2022
19,Jerar Encarnacion,24,OF,-0.2,23,81,77,7,14,3,0,3,14,2,0,3,32,.182,.210,.338,.548,52,.252,49,26,3,0,0,1,0,,MIA,2022
20,Jordan Groshans,22,3B,-0.1,17,65,61,9,16,0,0,1,2,0,0,4,13,.262,.308,.311,.619,76,.279,72,19,2,0,0,0,0,,MIA,2022
21,Willians Astudillo,30,IF,-0.7,21,55,54,5,13,0,0,1,4,1,0,1,3,.241,.255,.296,.551,56,.264,58,16,2,0,0,0,0,,MIA,2022
22,Erik González,30,IF,0.2,16,41,37,4,7,1,0,0,3,1,0,4,12,.189,.268,.216,.485,40,.231,34,8,1,0,0,0,0,,MIA,2022
23,Payton Henry,25,C,-0.1,15,35,28,2,4,0,0,0,4,0,0,5,8,.143,.314,.143,.457,36,.240,45,4,0,2,0,0,0,,MIA,2022
24,Billy Hamilton,31,OF,0.0,20,15,13,9,1,0,0,0,0,7,0,1,8,.077,.143,.077,.220,-35,.238,-54,1,0,0,1,0,0,,MIA,2022
25,Joe Dunand,26,IF,0.2,3,11,10,2,3,1,0,1,1,0,0,0,3,.300,.364,.700,1.064,192,.439,187,7,0,1,0,0,0,,MIA,2022
,Team Totals,,,9.7,162,5949,5395,586,1241,248,20,144,554,122,29,436,1429,.230,.294,.363,.658,85,.299,85,1961,120,70,4,36,6,,MIA,2022
1,Nick Fortes,26,C,-0.3,108,323,294,33,60,10,0,6,26,4,2,17,59,.204,.263,.299,.562,49,.259,46,88,12,7,3,2,0,,MIA,2023
2,Yuli Gurriel,39,1B,-0.7,108,329,298,32,73,16,3,4,27,4,0,26,44,.245,.304,.359,.663,76,.293,69,107,13,1,0,4,3,,MIA,2023
3,Luis Arraez,26,2B,4.6,147,617,574,71,203,30,3,10,69,3,2,35,34,.354,.393,.469,.861,128,.373,129,269,18,4,1,3,10,"AS,MVP-8,SS",MIA,2023
4,Joey Wendle,33,SS,-0.4,112,318,297,33,63,16,3,2,20,7,1,13,67,.212,.248,.306,.554,47,.248,36,91,8,2,3,3,0,,MIA,2023
5,Jean Segura,33,3B,-2.1,85,326,301,25,66,5,2,3,21,6,2,22,47,.219,.277,.279,.556,49,.251,40,84,12,2,1,0,1,,MIA,2023
6,Bryan De La Cruz,26,LF,-0.7,153,626,579,60,149,32,0,19,78,4,1,40,142,.257,.304,.411,.715,88,.315,86,238,18,1,0,5,0,,MIA,2023
7,Jazz Chisholm Jr.,25,CF,1.0,97,383,352,50,88,12,2,19,51,22,3,26,118,.250,.304,.457,.761,99,.342,99,161,4,2,1,2,0,,MIA,2023
8,Jesús Sánchez,25,RF,1.5,125,402,360,43,91,23,3,14,52,3,1,38,107,.253,.327,.450,.777,104,.343,106,162,12,2,1,1,1,,MIA,2023
9,Jorge Soler,31,DH,1.5,137,580,504,77,126,24,0,36,75,1,0,66,141,.250,.341,.512,.853,123,.364,121,258,20,6,0,4,4,AS,MIA,2023
10,Jon Berti,33,IF,2.2,133,424,388,53,114,16,3,7,33,16,6,29,77,.294,.344,.405,.748,98,.331,97,157,10,2,2,3,2,,MIA,2023
11,Garrett Cooper,32,1B,-0.1,82,324,305,28,78,11,1,13,46,0,0,17,97,.256,.296,.426,.723,89,.315,87,130,9,1,0,1,0,,MIA,2023
12,Jacob Stallings,33,C,-0.8,88,276,241,22,46,14,0,3,20,0,0,27,67,.191,.278,.286,.565,51,.259,47,69,9,3,3,2,0,,MIA,2023
13,Garrett Hampson,28,UT,1.1,98,252,221,30,61,12,1,3,23,5,0,23,67,.276,.349,.380,.729,95,.342,103,84,3,3,3,2,0,,MIA,2023
14,Josh Bell,30,1B,0.2,53,224,200,26,54,9,0,11,26,0,0,20,53,.270,.338,.480,.818,114,.355,115,96,6,1,0,1,1,,MIA,2023
15,Jake Burger,27,3B,1.0,53,217,198,27,60,13,0,9,28,0,0,10,47,.303,.355,.505,.860,125,.370,126,100,1,7,0,2,0,,MIA,2023
16,Avisaíl García,32,RF,-0.6,37,118,108,8,20,3,1,3,12,2,0,6,39,.185,.241,.315,.556,47,.244,32,34,1,2,0,0,1,,MIA,2023
17,Jonathan Davis,31,CF,0.0,34,104,90,22,22,4,1,2,10,1,2,7,29,.244,.307,.378,.685,81,.305,85,34,1,2,2,2,0,,MIA,2023
18,Xavier Edwards,23,2B,0.1,30,84,78,12,23,3,0,0,3,5,0,3,14,.295,.329,.333,.663,77,.317,78,26,1,1,2,0,0,,MIA,2023
19,Dane Myers,27,CF,-0.4,22,70,67,9,18,3,0,1,9,1,1,2,19,.269,.286,.358,.644,70,.271,59,24,1,0,0,1,0,,MIA,2023
20,Peyton Burdick,26,OF,0.0,14,37,33,4,6,2,0,1,2,1,0,3,18,.182,.270,.333,.604,60,.276,55,11,0,1,0,0,0,,MIA,2023
21,Jacob Amaya,24,MI,0.0,4,9,9,1,2,0,0,0,2,1,0,0,1,.222,.222,.222,.444,19,.226,6,2,0,0,0,0,0,,MIA,2023
,Team Totals,,,7.0,162,6043,5497,666,1423,258,23,166,633,86,21,430,1287,.259,.316,.405,.721,90,.319,88,2225,159,50,22,38,23,,MIA,2023
1,Nick Fortes,27,C,0.2,110,335,308,28,70,16,0,4,29,0,1,11,41,.227,.259,.318,.577,60,.249,48,98,6,4,7,5,0,,MIA,2024
2,Josh Bell,31,1B,-0.6,104,441,398,38,95,18,1,14,49,0,0,34,88,.239,.305,.394,.699,93,.310,93,157,13,5,0,3,1,,MIA,2024
3,Otto Lopez,25,2B,2.8,117,434,403,49,109,23,1,6,39,20,4,25,75,.270,.313,.377,.690,91,.320,95,152,13,1,2,2,0,,MIA,2024
4,Xavier Edwards,24,SS,2.1,70,303,265,39,87,12,5,1,26,31,4,33,52,.328,.397,.423,.820,129,.383,133,112,0,0,1,4,1,,MIA,2024
5,Jake Burger,28,3B,0.8,137,579,535,68,134,23,1,29,76,1,1,31,150,.250,.301,.460,.760,107,.327,105,246,11,9,0,4,2,,MIA,2024
6,Nick Gordon,28,LF,-1.6,95,275,260,29,59,11,1,8,32,5,5,11,67,.227,.258,.369,.627,72,.263,62,96,5,1,0,3,0,,MIA,2024
7,Jazz Chisholm Jr.,26,CF,1.4,101,430,386,46,96,14,4,13,50,22,8,39,107,.249,.323,.407,.730,101,.323,101,157,4,4,0,1,5,,MIA,2024
8,Jesús Sánchez,26,RF,1.0,149,537,489,60,123,25,1,18,64,16,2,41,140,.252,.313,.417,.731,101,.326,100,204,12,4,1,2,2,,MIA,2024
9,Bryan De La Cruz,27,DH,0.1,105,454,424,44,104,19,0,18,51,3,1,25,118,.245,.289,.417,.707,93,.309,92,177,8,2,0,2,1,,MIA,2024
10,Vidal Bruján,26,MI,0.6,102,278,248,32,55,14,2,2,16,5,6,25,54,.222,.303,.319,.622,74,.271,69,79,5,4,1,0,3,,MIA,2024
11,Jonah Bride,28,1B,0.9,71,272,232,30,64,10,0,11,39,0,1,30,55,.276,.357,.461,.818,125,.355,126,107,9,3,0,7,1,,MIA,2024
12,Tim Anderson,31,SS,-1.3,65,241,234,16,50,3,0,0,9,4,4,7,68,.214,.237,.226,.463,30,.204,20,53,6,0,0,0,0,,MIA,2024
13,Emmanuel Rivera,28,3B,-0.6,96,229,201,15,43,6,1,1,15,2,0,20,51,.214,.294,.269,.563,58,.263,57,54,5,4,1,3,0,,MIA,2024
14,Kyle Stowers,26,LF,-0.6,50,172,156,12,29,7,2,2,15,0,0,13,61,.186,.262,.295,.556,55,.254,52,46,2,3,0,0,0,,MIA,2024
15,Connor Norby,24,3B,0.3,36,162,146,29,36,8,0,7,17,3,3,15,52,.247,.315,.445,.760,108,.321,104,65,1,0,0,1,0,,MIA,2024
16,Luis Arraez,27,2B,0.2,33,148,137,22,41,8,1,0,5,0,0,8,11,.299,.347,.372,.719,100,.326,104,51,5,2,1,0,0,"AS,MVP-18",MIA,2024
17,Derek Hill,28,OF,0.1,32,114,107,11,25,4,1,4,18,4,1,2,39,.234,.259,.402,.661,80,.299,81,43,1,2,2,1,0,,MIA,2024
18,Dane Myers,28,RF,0.6,44,108,95,17,25,6,1,3,19,4,1,8,36,.263,.333,.442,.775,113,.346,116,42,0,3,0,2,0,,MIA,2024
19,Ali Sánchez,27,C,-0.6,31,96,84,5,14,2,0,0,4,2,1,4,24,.167,.211,.190,.402,13,.194,3,16,2,1,6,1,0,,MIA,2024
20,Griffin Conine,26,OF,0.8,30,89,82,14,22,4,1,3,12,0,0,6,28,.268,.326,.451,.777,113,.332,109,37,1,1,0,0,0,,MIA,2024
21,Christian Bethancourt,32,C,-0.5,38,88,82,9,13,3,0,2,7,0,0,3,22,.159,.198,.268,.466,28,.205,15,22,1,1,2,0,0,,MIA,2024
22,Cristian Pache,25,CF,-0.3,35,64,60,4,11,3,0,1,7,1,0,4,21,.183,.234,.283,.518,43,.235,36,17,1,0,0,0,0,,MIA,2024
23,David Hensley,28,UT,-0.4,23,58,52,9,11,1,0,1,4,1,0,6,17,.212,.293,.288,.582,63,.262,55,15,0,0,0,0,0,,MIA,2024
24,Avisaíl García,33,RF,-0.2,18,51,50,4,12,1,0,2,2,0,0,1,13,.240,.255,.380,.635,73,.269,63,19,4,0,0,0,0,,MIA,2024
25,Jhonny Pereda,28,C,0.0,20,40,39,2,9,0,0,0,4,0,0,0,10,.231,.250,.231,.481,35,.239,42,9,2,1,0,0,0,,MIA,2024
26,Javier Sanoja,21,UT,0.0,15,36,35,3,8,2,0,0,2,0,0,1,4,.229,.250,.286,.536,49,.235,38,10,2,0,0,0,0,,MIA,2024
27,Tristan Gray,28,3B,-0.1,7,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,,MIA,2024
28,José Devers,24,2B,0.1,3,4,4,1,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,40,.224,30,1,0,0,0,0,0,,MIA,2024
29,Forrest Wall,28,RF,0.0,3,3,3,1,1,0,0,0,0,1,0,0,2,.333,.333,.333,.667,87,.379,85,1,0,0,0,0,0,,MIA,2024
,Team Totals,,,5.4,162,6048,5522,637,1347,243,23,150,611,125,43,403,1410,.244,.300,.378,.678,87,.301,85,2086,119,55,24,41,16,,MIA,2024
1,Agustín Ramírez,23,C,-0.3,136,585,537,72,124,33,1,21,67,16,3,36,113,.231,.287,.413,.701,93,.310,91,222,13,8,0,4,2,ROY-6,MIA,2025
2,Eric Wagaman,27,1B,-0.3,140,514,476,56,119,28,3,9,53,4,1,32,100,.250,.296,.378,.674,87,.303,88,180,11,1,0,5,0,,MIA,2025
3,Xavier Edwards,25,2B,3.3,139,619,561,75,159,20,5,3,43,27,7,49,88,.283,.343,.353,.695,96,.317,95,198,6,3,3,3,2,,MIA,2025
4,Otto Lopez,26,SS,3.6,143,594,544,66,134,21,0,15,77,15,6,44,82,.246,.305,.368,.672,87,.307,91,200,9,3,0,3,2,,MIA,2025
5,Connor Norby,25,3B,0.8,88,337,311,42,78,17,1,8,34,8,2,18,90,.251,.300,.389,.689,91,.317,97,121,3,5,0,3,0,,MIA,2025
6,Kyle Stowers,27,LF,3.7,117,457,399,61,115,21,3,25,73,5,1,48,125,.288,.368,.544,.912,151,.391,150,217,6,5,1,4,3,AS,MIA,2025
7,Dane Myers,29,CF,-0.1,106,333,307,29,72,10,0,6,31,18,5,23,77,.235,.291,.326,.617,73,.284,71,100,12,2,0,1,0,,MIA,2025
8,Jesús Sánchez,27,RF,1.1,86,337,305,40,78,12,4,10,36,9,2,29,70,.256,.320,.420,.740,105,.328,104,128,8,1,0,2,1,,MIA,2025
9,Heriberto Hernández,25,DH,1.0,87,294,256,40,68,12,1,10,45,1,1,31,77,.266,.347,.438,.784,118,.344,118,112,6,3,0,4,0,ROY-13,MIA,2025
10,Liam Hicks,26,UT,1.3,119,390,332,37,82,13,1,6,45,2,0,43,56,.247,.346,.346,.693,95,.320,100,115,5,9,3,3,0,,MIA,2025
11,Javier Sanoja,22,UT,1.6,118,342,313,40,76,22,4,6,38,6,5,19,41,.243,.287,.396,.683,89,.307,94,124,2,2,4,4,0,GG,MIA,2025
12,Jakob Marsee,24,CF,1.9,55,234,209,28,61,18,3,5,33,14,6,22,48,.292,.363,.478,.842,134,.365,132,100,2,2,0,1,0,ROY-8,MIA,2025
13,Graham Pauley,24,3B,0.7,62,184,161,18,36,9,1,4,11,2,0,21,36,.224,.311,.366,.678,89,.303,87,59,1,0,1,1,0,,MIA,2025
14,Nick Fortes,28,C,0.5,59,141,129,11,31,6,1,2,10,0,0,7,22,.240,.288,.349,.637,77,.278,71,45,4,2,2,1,0,,MIA,2025
15,Derek Hill,29,CF,0.9,53,141,127,19,27,6,0,3,10,7,0,9,46,.213,.275,.331,.606,69,.285,66,42,3,2,3,0,0,,MIA,2025
16,Matt Mervis,27,1B,-0.7,42,134,120,15,21,4,0,7,14,0,0,11,50,.175,.254,.383,.637,75,.288,78,46,1,2,0,1,1,,MIA,2025
17,Troy Johnston,28,UT,0.3,44,121,112,12,31,2,1,4,13,2,2,8,26,.277,.331,.420,.750,109,.333,113,47,1,1,0,0,0,,MIA,2025
18,Griffin Conine,27,OF,0.1,24,86,79,13,20,7,0,2,8,0,1,7,25,.253,.314,.418,.732,103,.325,109,33,0,0,0,0,0,,MIA,2025
19,Joey Wiemer,26,RF,0.4,27,61,55,7,13,2,0,3,12,0,0,2,23,.236,.279,.436,.715,96,.297,84,24,0,2,0,2,1,,MIA,2025
20,Maximo Acosta,22,IF,0.0,19,61,54,7,11,1,0,3,5,1,2,6,17,.204,.295,.389,.684,90,.305,99,21,0,1,0,0,0,,MIA,2025
21,Ronny Simón,25,UT,-0.7,19,56,47,6,11,2,0,0,5,0,0,7,7,.234,.327,.277,.604,72,.295,82,13,1,0,1,1,0,,MIA,2025
22,Jonah Bride,29,CI,-0.4,12,45,40,3,4,0,0,0,2,0,0,5,15,.100,.200,.100,.300,-12,.161,-14,4,0,0,0,0,1,,MIA,2025
